method,object_count,mean_dimension_error_mean_mm,mean_dimension_error_std_mm,mean_relative_error_mean_percent,mean_relative_error_std_percent,cross_view_iou_mean,cross_view_iou_std,normalized_contour_distance_mean_percent,normalized_contour_distance_std_percent
baseline_sam3d,4,0.9420138758342351,0.4715084505881136,1.8399478633893456,1.1893978908403557,0.9715739052953731,0.00798340183242418,0.45745130772247683,0.1645024095873599
oracle_cad,3,0.8086140572867461,0.4184047094747586,1.940713633775425,1.6853087189908074,0.9718964498026255,0.011403157457812186,0.40910294594453916,0.15382484035314073
